path,speaker_id,chapter_id,utterance_id,subset,rel_path,is_watermarked,split
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1455/134435/1455-134435-0011.flac,1455,134435,1455-134435-0011,train-clean-100,train-clean-100/1455/134435/1455-134435-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1455/134435/1455-134435-0032.flac,1455,134435,1455-134435-0032,train-clean-100,train-clean-100/1455/134435/1455-134435-0032.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1455/134435/1455-134435-0047.flac,1455,134435,1455-134435-0047,train-clean-100,train-clean-100/1455/134435/1455-134435-0047.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1455/138263/1455-138263-0025.flac,1455,138263,1455-138263-0025,train-clean-100,train-clean-100/1455/138263/1455-138263-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1455/138263/1455-138263-0046.flac,1455,138263,1455-138263-0046,train-clean-100,train-clean-100/1455/138263/1455-138263-0046.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1455/138263/1455-138263-0051.flac,1455,138263,1455-138263-0051,train-clean-100,train-clean-100/1455/138263/1455-138263-0051.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1455/138263/1455-138263-0056.flac,1455,138263,1455-138263-0056,train-clean-100,train-clean-100/1455/138263/1455-138263-0056.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/150/126107/150-126107-0019.flac,150,126107,150-126107-0019,train-clean-100,train-clean-100/150/126107/150-126107-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/150/126112/150-126112-0006.flac,150,126112,150-126112-0006,train-clean-100,train-clean-100/150/126112/150-126112-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/150/126112/150-126112-0015.flac,150,126112,150-126112-0015,train-clean-100,train-clean-100/150/126112/150-126112-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/150/126112/150-126112-0016.flac,150,126112,150-126112-0016,train-clean-100,train-clean-100/150/126112/150-126112-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/150/126112/150-126112-0036.flac,150,126112,150-126112-0036,train-clean-100,train-clean-100/150/126112/150-126112-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/150/132655/150-132655-0008.flac,150,132655,150-132655-0008,train-clean-100,train-clean-100/150/132655/150-132655-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/150/132655/150-132655-0031.flac,150,132655,150-132655-0031,train-clean-100,train-clean-100/150/132655/150-132655-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1502/122615/1502-122615-0023.flac,1502,122615,1502-122615-0023,train-clean-100,train-clean-100/1502/122615/1502-122615-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1502/122615/1502-122615-0032.flac,1502,122615,1502-122615-0032,train-clean-100,train-clean-100/1502/122615/1502-122615-0032.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1502/122619/1502-122619-0000.flac,1502,122619,1502-122619-0000,train-clean-100,train-clean-100/1502/122619/1502-122619-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1502/122619/1502-122619-0004.flac,1502,122619,1502-122619-0004,train-clean-100,train-clean-100/1502/122619/1502-122619-0004.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1502/122619/1502-122619-0038.flac,1502,122619,1502-122619-0038,train-clean-100,train-clean-100/1502/122619/1502-122619-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1502/122619/1502-122619-0047.flac,1502,122619,1502-122619-0047,train-clean-100,train-clean-100/1502/122619/1502-122619-0047.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1502/122619/1502-122619-0089.flac,1502,122619,1502-122619-0089,train-clean-100,train-clean-100/1502/122619/1502-122619-0089.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1502/122619/1502-122619-0092.flac,1502,122619,1502-122619-0092,train-clean-100,train-clean-100/1502/122619/1502-122619-0092.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1553/140047/1553-140047-0043.flac,1553,140047,1553-140047-0043,train-clean-100,train-clean-100/1553/140047/1553-140047-0043.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1553/140047/1553-140047-0046.flac,1553,140047,1553-140047-0046,train-clean-100,train-clean-100/1553/140047/1553-140047-0046.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1553/140047/1553-140047-0047.flac,1553,140047,1553-140047-0047,train-clean-100,train-clean-100/1553/140047/1553-140047-0047.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1553/140047/1553-140047-0050.flac,1553,140047,1553-140047-0050,train-clean-100,train-clean-100/1553/140047/1553-140047-0050.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1553/140048/1553-140048-0019.flac,1553,140048,1553-140048-0019,train-clean-100,train-clean-100/1553/140048/1553-140048-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1553/140048/1553-140048-0044.flac,1553,140048,1553-140048-0044,train-clean-100,train-clean-100/1553/140048/1553-140048-0044.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1578/140045/1578-140045-0028.flac,1578,140045,1578-140045-0028,train-clean-100,train-clean-100/1578/140045/1578-140045-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1578/140049/1578-140049-0005.flac,1578,140049,1578-140049-0005,train-clean-100,train-clean-100/1578/140049/1578-140049-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1578/140049/1578-140049-0006.flac,1578,140049,1578-140049-0006,train-clean-100,train-clean-100/1578/140049/1578-140049-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1578/140049/1578-140049-0008.flac,1578,140049,1578-140049-0008,train-clean-100,train-clean-100/1578/140049/1578-140049-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1578/6379/1578-6379-0002.flac,1578,6379,1578-6379-0002,train-clean-100,train-clean-100/1578/6379/1578-6379-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1578/6379/1578-6379-0029.flac,1578,6379,1578-6379-0029,train-clean-100,train-clean-100/1578/6379/1578-6379-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1578/6379/1578-6379-0046.flac,1578,6379,1578-6379-0046,train-clean-100,train-clean-100/1578/6379/1578-6379-0046.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1594/135914/1594-135914-0003.flac,1594,135914,1594-135914-0003,train-clean-100,train-clean-100/1594/135914/1594-135914-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1594/135914/1594-135914-0024.flac,1594,135914,1594-135914-0024,train-clean-100,train-clean-100/1594/135914/1594-135914-0024.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1594/135914/1594-135914-0037.flac,1594,135914,1594-135914-0037,train-clean-100,train-clean-100/1594/135914/1594-135914-0037.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1594/135914/1594-135914-0072.flac,1594,135914,1594-135914-0072,train-clean-100,train-clean-100/1594/135914/1594-135914-0072.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1594/135914/1594-135914-0086.flac,1594,135914,1594-135914-0086,train-clean-100,train-clean-100/1594/135914/1594-135914-0086.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1594/135914/1594-135914-0096.flac,1594,135914,1594-135914-0096,train-clean-100,train-clean-100/1594/135914/1594-135914-0096.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1594/135914/1594-135914-0101.flac,1594,135914,1594-135914-0101,train-clean-100,train-clean-100/1594/135914/1594-135914-0101.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1594/135914/1594-135914-0127.flac,1594,135914,1594-135914-0127,train-clean-100,train-clean-100/1594/135914/1594-135914-0127.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1624/142933/1624-142933-0010.flac,1624,142933,1624-142933-0010,train-clean-100,train-clean-100/1624/142933/1624-142933-0010.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1624/168623/1624-168623-0000.flac,1624,168623,1624-168623-0000,train-clean-100,train-clean-100/1624/168623/1624-168623-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1624/168623/1624-168623-0001.flac,1624,168623,1624-168623-0001,train-clean-100,train-clean-100/1624/168623/1624-168623-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1624/168623/1624-168623-0010.flac,1624,168623,1624-168623-0010,train-clean-100,train-clean-100/1624/168623/1624-168623-0010.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1624/168623/1624-168623-0050.flac,1624,168623,1624-168623-0050,train-clean-100,train-clean-100/1624/168623/1624-168623-0050.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1624/168623/1624-168623-0052.flac,1624,168623,1624-168623-0052,train-clean-100,train-clean-100/1624/168623/1624-168623-0052.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/163/122947/163-122947-0005.flac,163,122947,163-122947-0005,train-clean-100,train-clean-100/163/122947/163-122947-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/163/122947/163-122947-0025.flac,163,122947,163-122947-0025,train-clean-100,train-clean-100/163/122947/163-122947-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/163/122947/163-122947-0046.flac,163,122947,163-122947-0046,train-clean-100,train-clean-100/163/122947/163-122947-0046.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/163/122947/163-122947-0077.flac,163,122947,163-122947-0077,train-clean-100,train-clean-100/163/122947/163-122947-0077.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/163/122947/163-122947-0090.flac,163,122947,163-122947-0090,train-clean-100,train-clean-100/163/122947/163-122947-0090.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/163/122947/163-122947-0096.flac,163,122947,163-122947-0096,train-clean-100,train-clean-100/163/122947/163-122947-0096.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1723/141149/1723-141149-0000.flac,1723,141149,1723-141149-0000,train-clean-100,train-clean-100/1723/141149/1723-141149-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1723/141149/1723-141149-0017.flac,1723,141149,1723-141149-0017,train-clean-100,train-clean-100/1723/141149/1723-141149-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1723/141149/1723-141149-0052.flac,1723,141149,1723-141149-0052,train-clean-100,train-clean-100/1723/141149/1723-141149-0052.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1723/141149/1723-141149-0080.flac,1723,141149,1723-141149-0080,train-clean-100,train-clean-100/1723/141149/1723-141149-0080.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1723/141149/1723-141149-0097.flac,1723,141149,1723-141149-0097,train-clean-100,train-clean-100/1723/141149/1723-141149-0097.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1723/141149/1723-141149-0107.flac,1723,141149,1723-141149-0107,train-clean-100,train-clean-100/1723/141149/1723-141149-0107.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1737/142396/1737-142396-0017.flac,1737,142396,1737-142396-0017,train-clean-100,train-clean-100/1737/142396/1737-142396-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1737/142397/1737-142397-0025.flac,1737,142397,1737-142397-0025,train-clean-100,train-clean-100/1737/142397/1737-142397-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1737/148989/1737-148989-0003.flac,1737,148989,1737-148989-0003,train-clean-100,train-clean-100/1737/148989/1737-148989-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1737/148989/1737-148989-0007.flac,1737,148989,1737-148989-0007,train-clean-100,train-clean-100/1737/148989/1737-148989-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1737/148989/1737-148989-0009.flac,1737,148989,1737-148989-0009,train-clean-100,train-clean-100/1737/148989/1737-148989-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1737/148989/1737-148989-0011.flac,1737,148989,1737-148989-0011,train-clean-100,train-clean-100/1737/148989/1737-148989-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1737/148989/1737-148989-0016.flac,1737,148989,1737-148989-0016,train-clean-100,train-clean-100/1737/148989/1737-148989-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1743/142912/1743-142912-0025.flac,1743,142912,1743-142912-0025,train-clean-100,train-clean-100/1743/142912/1743-142912-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1743/142913/1743-142913-0001.flac,1743,142913,1743-142913-0001,train-clean-100,train-clean-100/1743/142913/1743-142913-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1743/142913/1743-142913-0004.flac,1743,142913,1743-142913-0004,train-clean-100,train-clean-100/1743/142913/1743-142913-0004.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1743/142913/1743-142913-0024.flac,1743,142913,1743-142913-0024,train-clean-100,train-clean-100/1743/142913/1743-142913-0024.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1743/142914/1743-142914-0009.flac,1743,142914,1743-142914-0009,train-clean-100,train-clean-100/1743/142914/1743-142914-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1743/142914/1743-142914-0020.flac,1743,142914,1743-142914-0020,train-clean-100,train-clean-100/1743/142914/1743-142914-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1841/150351/1841-150351-0026.flac,1841,150351,1841-150351-0026,train-clean-100,train-clean-100/1841/150351/1841-150351-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1841/159771/1841-159771-0011.flac,1841,159771,1841-159771-0011,train-clean-100,train-clean-100/1841/159771/1841-159771-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1841/159771/1841-159771-0025.flac,1841,159771,1841-159771-0025,train-clean-100,train-clean-100/1841/159771/1841-159771-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1841/159771/1841-159771-0027.flac,1841,159771,1841-159771-0027,train-clean-100,train-clean-100/1841/159771/1841-159771-0027.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1841/159771/1841-159771-0028.flac,1841,159771,1841-159771-0028,train-clean-100,train-clean-100/1841/159771/1841-159771-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1841/159771/1841-159771-0033.flac,1841,159771,1841-159771-0033,train-clean-100,train-clean-100/1841/159771/1841-159771-0033.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1841/179183/1841-179183-0024.flac,1841,179183,1841-179183-0024,train-clean-100,train-clean-100/1841/179183/1841-179183-0024.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1867/148436/1867-148436-0007.flac,1867,148436,1867-148436-0007,train-clean-100,train-clean-100/1867/148436/1867-148436-0007.flac,0,test
